player_id,player_name,role_name,role_name_consistency_at5,topk_neighbors,topk_neighbor_categories
7964,J. Henderson,Midfielder,1.0,"I. Gueye, L. Cook, N. Kanté, D. Fletcher, E. Dier","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
7967,J. Shelvey,Midfielder,1.0,"L. Cook, W. Ndidi, I. Gueye, D. Fletcher, S. Defour","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
7978,P. Dummett,Defender,1.0,"T. Kongolo, G. Bong, Cuco Martina, E. Pieters, C. Taylor","Defender, Defender, Defender, Defender, Defender"
7988,Y. Cabaye,Midfielder,1.0,"J. Allen, J. Shelvey, Sung-Yeung Ki, T. Cleverley, L. Cook","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
7989,D. Gosling,Midfielder,1.0,"J. Cork, A. Surman, H. Arter, A. Westwood, G. Barry","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8004,C. Clark,Defender,1.0,"B. Mee, N. Aké, L. Dunk, C. Schindler, C. Kabasele","Defender, Defender, Defender, Defender, Defender"
8005,J. Collins,Defender,1.0,"J. Lascelles, S. Duffy, K. Long, S. Cook, J. Stephens","Defender, Defender, Defender, Defender, Defender"
8013,M. Albrighton,Midfielder,1.0,"R. Brady, R. van La Parra, R. Fraser, N. Redmond, D. Gray","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8032,Marcos Alonso,Defender,1.0,"S. Kolašinac, R. Bertrand, B. Davies, M. Zeegelaar, B. Chilwell","Defender, Defender, Defender, Defender, Defender"
8086,D. Stephens,Midfielder,1.0,"Oriol Romeu, E. Dier, W. Ndidi, J. Hogg, D. Fletcher","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8116,N. Redmond,Midfielder,0.6,"E. Choupo-Moting, S. Boufal, R. van La Parra, A. Martial, D. Gray","Forward, Midfielder, Midfielder, Forward, Midfielder"
8125,J. Cork,Midfielder,1.0,"M. Noble, A. Westwood, D. Gosling, G. Barry, Pedro Obiang","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8136,J. Stephens,Defender,1.0,"J. Lascelles, M. Jørgensen, M. Holgate, S. Cook, A. Mariappa","Defender, Defender, Defender, Defender, Defender"
8143,M. Schneiderlin,Midfielder,1.0,"Pedro Obiang, G. Barry, E. Capoue, L. Milivojević, A. Westwood","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8144,J. Ward-Prowse,Midfielder,0.8,"E. Kachunga, J. Guðmundsson, M. Sissoko, A. Lennon, A. Carrillo","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
8186,S. Dann,Defender,1.0,"J. Tomkins, A. Williams, A. Ogbonna, Ahmed Hegazy, M. Keane","Defender, Defender, Defender, Defender, Defender"
8192,M. Olsson,Defender,1.0,"S. Ward, S. Malone, A. Young, A. Masuaku, J. Holebas","Defender, Defender, Defender, Defender, Defender"
8221,J. Ward,Defender,1.0,"P. Zabaleta, J. Kenny, A. Nyom, D. Yedlin, T. Smith","Defender, Defender, Defender, Defender, Defender"
8239,L. Baines,Defender,1.0,"S. Ward, C. Fuchs, C. Löwe, M. Suttner, M. Olsson","Defender, Defender, Defender, Defender, Defender"
8240,S. Coleman,Defender,1.0,"Cédric Soares, F. Hadergjonaj, Kiko Femenía, A. Valencia, K. Trippier","Defender, Defender, Defender, Defender, Defender"
8242,S. Duffy,Defender,1.0,"W. Morgan, K. Long, J. Lascelles, S. Cook, J. Collins","Defender, Defender, Defender, Defender, Defender"
8245,P. Jagielka,Defender,1.0,"M. Keane, V. Lindelöf, S. Cook, W. Reid, F. Fernández","Defender, Defender, Defender, Defender, Defender"
8277,K. Walker,Defender,1.0,"J. Gomez, T. Alexander-Arnold, Bellerín, K. Naughton, S. Aurier","Defender, Defender, Defender, Defender, Defender"
8284,A. Lennon,Midfielder,0.4,"C. Quaner, M. Phillips, E. Kachunga, T. Walcott, J. Guðmundsson","Forward, Midfielder, Forward, Forward, Midfielder"
8285,J. Livermore,Midfielder,1.0,"L. Fer, Fàbregas, E. Dier, Ander Herrera, G. Krychowiak","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8290,A. Pritchard,Midfielder,0.4,"S. Mounié, P. Groß, G. Murray, J. Ayew, João Mário","Forward, Midfielder, Forward, Forward, Midfielder"
8296,J. Defoe,Forward,1.0,"O. Giroud, C. Austin, A. Gray, S. Vokes, J. Vardy","Forward, Forward, Forward, Forward, Forward"
8307,V. Kompany,Defender,1.0,"J. Matip, J. Stones, D. Sánchez, T. Alderweireld, E. Bailly","Defender, Defender, Defender, Defender, Defender"
8313,P. Zabaleta,Defender,1.0,"J. Ward, T. Smith, J. Kenny, A. Nyom, D. Yedlin","Defender, Defender, Defender, Defender, Defender"
8314,G. Barry,Midfielder,1.0,"E. Capoue, A. Westwood, Pedro Obiang, M. Schneiderlin, J. Cork","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8317,David Silva,Midfielder,0.6,"D. Alli, M. Özil, M. Lanzini, S. Mané, E. Hazard","Midfielder, Midfielder, Midfielder, Forward, Forward"
8319,J. Milner,Midfielder,1.0,"M. Lanzini, A. Mooy, T. Carroll, S. Clucas, P. Højbjerg","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8325,S. Agüero,Forward,1.0,"H. Kane, E. Hazard, Roberto Firmino, S. Rondón, C. Wood","Forward, Forward, Forward, Forward, Forward"
8336,K. Naughton,Defender,1.0,"T. Alexander-Arnold, T. Smith, A. Valencia, Bruno Saltor, D. Janmaat","Defender, Defender, Defender, Defender, Defender"
8351,A. Surman,Midfielder,1.0,"L. Milivojević, M. Lemina, M. Schneiderlin, G. Barry, D. Gosling","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8360,C. Dawson,Defender,1.0,"S. Francis, M. Lowton, P. Bardsley, D. Simpson, T. Fosu-Mensah","Defender, Defender, Defender, Defender, Defender"
8370,C. Brunt,Midfielder,1.0,"S. Clucas, Kenedy, D. Pröpper, G. Sigurðsson, T. Carroll","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8384,S. Long,Forward,1.0,"J. Hernández, S. Mounié, P. Crouch, A. Gray, O. Niasse","Forward, Forward, Forward, Forward, Forward"
8416,G. Murray,Forward,0.8,"C. Tosun, S. Mounié, Joselu, S. Okazaki, João Mário","Forward, Forward, Forward, Forward, Midfielder"
8422,W. Zaha,Midfielder,0.2,"M. Rashford, A. Martial, L. Sané, Richarlison, S. Mané","Forward, Forward, Midfielder, Forward, Forward"
8433,S. Ward,Defender,1.0,"M. Suttner, C. Fuchs, L. Baines, M. Olsson, C. Daniels","Defender, Defender, Defender, Defender, Defender"
8460,A. Smith,Defender,1.0,"D. Janmaat, T. Alexander-Arnold, D. Yedlin, E. Schelotto, J. Gomez","Defender, Defender, Defender, Defender, Defender"
8464,F. Delph,Midfielder,0.0,"Alberto Moreno, B. Chilwell, A. Robertson, B. Davies, C. Daniels","Defender, Defender, Defender, Defender, Defender"
8471,A. Townsend,Midfielder,0.8,"Juan Mata, M. Antonio, J. Ibe, J. Guðmundsson, R. Mahrez","Midfielder, Forward, Midfielder, Midfielder, Midfielder"
8488,W. Morgan,Defender,1.0,"S. Duffy, K. Long, J. Lascelles, S. Prödl, R. Shawcross","Defender, Defender, Defender, Defender, Defender"
8498,A. King,Midfielder,1.0,"M. James, D. Gosling, G. Krychowiak, M. Diamé, M. Lemina","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8501,J. Schlupp,Defender,1.0,"P. van Aanholt, K. Gibbs, E. Pieters, A. Cresswell, B. Chilwell","Defender, Defender, Defender, Defender, Defender"
8516,P. Bardsley,Defender,1.0,"D. Simpson, M. Lowton, S. Francis, E. Schelotto, T. Fosu-Mensah","Defender, Defender, Defender, Defender, Defender"
8530,J. McClean,Midfielder,0.8,"M. Pugh, J. Izquierdo, C. Atsu, S. March, Ramadan Sobhi","Midfielder, Forward, Midfielder, Midfielder, Midfielder"
8553,W. Reid,Defender,1.0,"J. Tarkowski, F. Fernández, M. Yoshida, E. Bailly, S. Cook","Defender, Defender, Defender, Defender, Defender"
8554,J. Tomkins,Defender,1.0,"J. Tarkowski, A. Williams, C. Smalling, S. Prödl, M. Yoshida","Defender, Defender, Defender, Defender, Defender"
8561,M. Noble,Midfielder,1.0,"J. Cork, M. James, S. Defour, Pedro Obiang, I. Gueye","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8582,A. Cresswell,Defender,1.0,"K. Gibbs, E. Pieters, M. Zeegelaar, C. Daniels, B. Chilwell","Defender, Defender, Defender, Defender, Defender"
8620,M. Diamé,Midfielder,1.0,"Mikel Merino, M. Schneiderlin, A. Surman, G. Barry, L. Milivojević","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8623,J. McArthur,Midfielder,1.0,"J. Allen, Sung-Yeung Ki, A. King, Y. Cabaye, C. Kouyaté","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8625,V. Moses,Midfielder,0.0,"Kiko Femenía, D. Zappacosta, S. Coleman, S. Aurier, K. Trippier","Defender, Defender, Defender, Defender, Defender"
8643,M. Lowton,Defender,1.0,"D. Simpson, A. Nyom, E. Schelotto, P. Bardsley, D. Yedlin","Defender, Defender, Defender, Defender, Defender"
8653,H. Maguire,Defender,0.8,"B. Mee, C. Clark, D. Pröpper, W. Hoedt, C. Schindler","Defender, Defender, Midfielder, Defender, Defender"
8677,M. Antonio,Forward,0.2,"E. Kachunga, J. Guðmundsson, A. Townsend, A. Carrillo, M. Ritchie","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
8717,H. Kane,Forward,1.0,"Álvaro Morata, S. Agüero, C. Wood, Gabriel Jesus, T. Deeney","Forward, Forward, Forward, Forward, Forward"
8731,R. Shawcross,Defender,1.0,"W. Morgan, S. Duffy, S. Prödl, J. Lascelles, S. Cook","Defender, Defender, Defender, Defender, Defender"
8747,P. Crouch,Forward,1.0,"S. Long, J. Hernández, Joselu, S. Mounié, S. Okazaki","Forward, Forward, Forward, Forward, Forward"
8833,J. Lascelles,Defender,1.0,"S. Cook, S. Duffy, J. Stephens, J. Collins, W. Morgan","Defender, Defender, Defender, Defender, Defender"
8889,A. Mariappa,Defender,1.0,"M. van der Hoorn, M. Jørgensen, J. Stephens, M. Holgate, K. Zouma","Defender, Defender, Defender, Defender, Defender"
8897,J. Hogg,Midfielder,1.0,"D. Fletcher, Pedro Obiang, M. Schneiderlin, I. Gueye, W. Ndidi","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8903,T. Deeney,Forward,1.0,"Álvaro Morata, C. Benteke, H. Kane, C. Wood, D. Gayle","Forward, Forward, Forward, Forward, Forward"
8925,A. Westwood,Midfielder,1.0,"G. Barry, Pedro Obiang, E. Capoue, J. Cork, Mikel Merino","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8944,B. Mee,Defender,1.0,"C. Clark, L. Dunk, N. Aké, A. Mawson, C. Schindler","Defender, Defender, Defender, Defender, Defender"
8945,K. Trippier,Defender,1.0,"A. Valencia, S. Aurier, Cédric Soares, Kiko Femenía, S. Coleman","Defender, Defender, Defender, Defender, Defender"
8953,C. Austin,Forward,1.0,"J. Defoe, M. Gabbiadini, A. Gray, Gabriel Jesus, S. Vokes","Forward, Forward, Forward, Forward, Forward"
8958,J. Rodriguez,Forward,1.0,"P. Aubameyang, J. King, C. Tosun, S. Mounié, S. Long","Forward, Forward, Forward, Forward, Forward"
8959,J. Stanislas,Midfielder,0.8,"E. Choupo-Moting, Kenedy, R. Loftus-Cheek, G. Sigurðsson, C. Atsu","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
8976,T. Carroll,Midfielder,1.0,"J. Milner, David Silva, T. Bakayoko, D. Pröpper, G. Wijnaldum","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
8980,J. Hendrick,Midfielder,0.2,"Ayoze Pérez, D. Gayle, C. Wood, J. Lingard, C. Benteke","Forward, Forward, Forward, Midfielder, Forward"
8981,W. Hughes,Midfielder,0.8,"A. Ayew, J. Ibe, P. Groß, Juan Mata, Willian","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
9097,L. Dunk,Defender,1.0,"B. Mee, C. Clark, M. Sakho, A. Mawson, C. Schindler","Defender, Defender, Defender, Defender, Defender"
9123,A. Barnes,Forward,1.0,"A. Gray, D. Gayle, C. Wood, A. Lacazette, J. Hernández","Forward, Forward, Forward, Forward, Forward"
9127,S. Vokes,Forward,1.0,"O. Giroud, M. Gabbiadini, A. Gray, J. Defoe, A. Barnes","Forward, Forward, Forward, Forward, Forward"
9164,C. Taylor,Defender,1.0,"G. Bong, M. Suttner, S. Ward, C. Löwe, C. Fuchs","Defender, Defender, Defender, Defender, Defender"
9206,C. Wood,Forward,1.0,"H. Kane, A. Barnes, T. Deeney, D. Gayle, C. Benteke","Forward, Forward, Forward, Forward, Forward"
9227,M. Ritchie,Midfielder,0.6,"J. Guðmundsson, A. Knockaert, A. Carrillo, M. Antonio, E. Kachunga","Midfielder, Midfielder, Midfielder, Forward, Forward"
9277,S. Cook,Defender,1.0,"J. Lascelles, W. Reid, S. Duffy, J. Tarkowski, F. Fernández","Defender, Defender, Defender, Defender, Defender"
9279,S. Francis,Defender,1.0,"T. Fosu-Mensah, P. Bardsley, D. Simpson, M. Lowton, Azpilicueta","Defender, Defender, Defender, Defender, Defender"
9280,S. Malone,Defender,1.0,"M. Olsson, L. Baines, C. Löwe, S. Ward, J. Holebas","Defender, Defender, Defender, Defender, Defender"
9283,H. Arter,Midfielder,1.0,"E. Capoue, Mikel Merino, A. Westwood, D. Gosling, P. Højbjerg","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
9285,C. Daniels,Defender,1.0,"C. Fuchs, M. Zeegelaar, A. Young, B. Chilwell, S. Ward","Defender, Defender, Defender, Defender, Defender"
9293,M. Pugh,Midfielder,0.8,"J. Izquierdo, J. McClean, Ramadan Sobhi, R. van La Parra, S. March","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
9380,J. Stones,Defender,1.0,"V. Kompany, J. Matip, D. Sánchez, E. Bailly, S. Mustafi","Defender, Defender, Defender, Defender, Defender"
9414,M. Phillips,Midfielder,0.4,"A. Lennon, V. Moses, T. Walcott, D. Zappacosta, C. Quaner","Midfielder, Midfielder, Forward, Defender, Forward"
9419,T. Ince,Midfielder,0.6,"R. Pereyra, J. Rodriguez, P. Groß, W. Hughes, A. Ayew","Midfielder, Forward, Midfielder, Midfielder, Forward"
9433,J. Tarkowski,Defender,1.0,"W. Reid, M. Yoshida, C. Smalling, S. Prödl, J. Tomkins","Defender, Defender, Defender, Defender, Defender"
9623,R. Brady,Midfielder,0.8,"M. Albrighton, R. van La Parra, N. Redmond, D. Gray, E. Choupo-Moting","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
9637,J. King,Forward,0.8,"M. Arnautović, P. Aubameyang, J. Rodriguez, J. Ayew, João Mário","Forward, Forward, Forward, Forward, Midfielder"
9739,J. Ibe,Midfielder,1.0,"A. Carrillo, W. Hughes, A. Townsend, Juan Mata, R. Mahrez","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
10108,K. Long,Defender,1.0,"S. Duffy, W. Morgan, E. Bailly, J. Lascelles, W. Reid","Defender, Defender, Defender, Defender, Defender"
10252,S. Clucas,Midfielder,1.0,"C. Brunt, A. Mooy, G. Sigurðsson, J. Milner, A. King","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
10663,A. Gray,Forward,1.0,"Gabriel Jesus, M. Gabbiadini, A. Barnes, D. Gayle, J. Vardy","Forward, Forward, Forward, Forward, Forward"
11066,R. Sterling,Forward,0.4,"Mohamed Salah, Bernardo Silva, D. Tadić, A. Townsend, T. Walcott","Forward, Midfielder, Midfielder, Midfielder, Forward"
11078,T. Smith,Defender,1.0,"P. Zabaleta, Cédric Soares, J. Kenny, K. Naughton, D. Janmaat","Defender, Defender, Defender, Defender, Defender"
11152,M. Dembélé,Midfielder,1.0,"G. Xhaka, N. Matić, N. Kanté, M. Lemina, Fernandinho","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
11294,S. Arfield,Midfielder,0.6,"Kenedy, E. Choupo-Moting, G. Sigurðsson, J. Stanislas, J. Izquierdo","Midfielder, Forward, Midfielder, Midfielder, Forward"
11669,C. Wilson,Forward,1.0,"S. Long, A. Barnes, A. Gray, J. Hernández, J. Vardy","Forward, Forward, Forward, Forward, Forward"
12536,D. Gayle,Forward,1.0,"C. Benteke, J. Vardy, A. Barnes, C. Wood, A. Gray","Forward, Forward, Forward, Forward, Forward"
12829,J. Vardy,Forward,1.0,"D. Gayle, Gabriel Jesus, A. Gray, H. Kane, J. Defoe","Forward, Forward, Forward, Forward, Forward"
13484,D. Alli,Midfielder,0.2,"E. Hazard, David Silva, S. Rondón, C. Tosun, T. Deeney","Forward, Midfielder, Forward, Forward, Forward"
14688,S. Prödl,Defender,1.0,"J. Tarkowski, C. Smalling, W. Reid, M. Yoshida, W. Morgan","Defender, Defender, Defender, Defender, Defender"
14703,M. Arnautović,Forward,0.8,"J. King, O. Niasse, P. Aubameyang, D. Tadić, J. Rodriguez","Forward, Forward, Forward, Midfielder, Forward"
14748,A. Rüdiger,Defender,1.0,"W. Hoedt, Nacho Monreal, J. Vertonghen, G. Cahill, M. Sakho","Defender, Defender, Defender, Defender, Defender"
14763,S. Okazaki,Forward,1.0,"Joselu, S. Mounié, P. Crouch, S. Long, J. Hernández","Forward, Forward, Forward, Forward, Forward"
14796,C. Löwe,Defender,1.0,"L. Baines, C. Taylor, C. Fuchs, M. Suttner, S. Ward","Defender, Defender, Defender, Defender, Defender"
