player_id,player_name,role_name,role_name_consistency_at5,topk_neighbors,topk_neighbor_categories
3321,K. Benzema,Forward,1.0,"C. Immobile, H. Kane, L. Suárez, G. Caprari, T. Deeney","Forward, Forward, Forward, Forward, Forward"
3322,Cristiano Ronaldo,Forward,1.0,"J. Augustin, L. Suárez, S. Agüero, P. Aubameyang, M. Thuram","Forward, Forward, Forward, Forward, Forward"
3323,G. Higuaín,Forward,1.0,"Maxi Gómez, C. Stuani, C. Benteke, A. Finnbogason, C. Diabaté","Forward, Forward, Forward, Forward, Forward"
3324,Álvaro Morata,Forward,1.0,"F. Quagliarella, E. Džeko, A. Finnbogason, T. Deeney, C. Benteke","Forward, Forward, Forward, Forward, Forward"
3325,Juanfran,Defender,1.0,"Cédric Soares, Rafael, Zaldúa, Hugo Mallo, K. Tete","Defender, Defender, Defender, Defender, Defender"
3326,Jesé Rodríguez,Forward,0.8,"Burgui, D. Welbeck, Y. En-Nesyri, M. Terrier, C. Austin","Midfielder, Forward, Forward, Forward, Forward"
3327,Joselu,Forward,0.6,"S. Okazaki, B. Nivet, M. Sau, F. Di Santo, A. Maxim","Forward, Midfielder, Forward, Forward, Midfielder"
3334,Dani Alves,Defender,1.0,"Sergi Roberto, K. Walker, J. Kimmich, J. Sala, M. De Sciglio","Defender, Defender, Defender, Defender, Defender"
3335,Bartra,Defender,1.0,"Lombán, J. Vestergaard, H. Badstuber, S. de Vrij, V. van Dijk","Defender, Defender, Defender, Defender, Defender"
3337,Fontàs,Defender,1.0,"J. Alonso, D. Upamecano, H. Moreno, K. Rekik, Jemerson","Defender, Defender, Defender, Defender, Defender"
3338,Sergi Gómez,Defender,1.0,"Ximo Navarro, L. Perrin, C. Schindler, J. Evans, F. Lejeune","Defender, Defender, Defender, Defender, Defender"
3339,Montoya,Defender,1.0,"H. Traoré, B. Bereszyński, M. Deplagne, A. Souquet, D. Foulquier","Defender, Defender, Defender, Defender, Defender"
3340,Muniesa,Defender,1.0,"S. Falette, Leandro Castán, A. Diallo, M. Kamiński, Ş. Radu","Defender, Defender, Defender, Defender, Defender"
3341,Piqué,Defender,1.0,"K. Manolas, G. Pezzella, Unai Núñez, M. Škriniar, N. N'Koulou","Defender, Defender, Defender, Defender, Defender"
3344,Rafinha,Midfielder,0.8,"J. Rodríguez, S. Sessègnon, Pablo Fornals, Y. Benzia, E. Çolak","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
3345,Thiago Alcântara,Midfielder,1.0,"P. Lasne, N. Keïta, J. Draxler, R. Freuler, Dani García","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3346,Sergio Busquets,Midfielder,1.0,"Lucas Leiva, Fernandinho, J. Seri, A. Tameze, T. Motta","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3347,Sergi Roberto,Defender,1.0,"J. Kimmich, Dani Alves, J. Sala, João Cancelo, K. Malcuit","Defender, Defender, Defender, Defender, Defender"
3348,Deulofeu,Forward,0.8,"T. Walcott, C. Ünder, O. Tannane, Lucas Vázquez, Jason","Forward, Forward, Forward, Forward, Midfielder"
3350,Fàbregas,Midfielder,1.0,"L. Goretzka, S. Serdar, Mohamed Elneny, M. Vecino, L. Modrić","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3351,Kiko Femenía,Defender,0.6,"P. Kadeřábek, Pablo Maffeo, M. Lazzari, P. Faragò, Nélson Semedo","Defender, Defender, Midfielder, Midfielder, Defender"
3353,Iniesta,Midfielder,1.0,"M. Hamšík, H. Aouar, B. Matuidi, K. Linetty, G. Bonaventura","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3358,Cristian Tello,Forward,0.4,"Burgui, Nacho Gil, Jonathan Cafu, Iñigo Córdoba, F. Maouassa","Midfielder, Forward, Forward, Midfielder, Midfielder"
3359,L. Messi,Forward,1.0,"R. Lukaku, P. Dybala, A. Finnbogason, M. Batshuayi, S. Haller","Forward, Forward, Forward, Forward, Forward"
3360,Pedro,Forward,0.6,"C. Austin, Jesé Rodríguez, J. Pastore, A. Kramarić, Burgui","Forward, Forward, Midfielder, Forward, Midfielder"
3361,A. Sánchez,Forward,1.0,"S. Mané, Neymar, Philippe Coutinho, A. Rebić, M. Depay","Forward, Forward, Forward, Forward, Forward"
3384,A. Guardado,Midfielder,0.8,"D. Cataldi, W. Rooney, É. Banega, S. Davis, N. Keïta","Midfielder, Forward, Midfielder, Midfielder, Midfielder"
3407,Ramalho,Defender,1.0,"Bastos, T. Cionek, F. Romagna, Azpilicueta, A. Izzo","Defender, Defender, Defender, Defender, Defender"
3408,Saborit,Defender,0.8,"F. Tabanou, B. Martella, M. Suttner, Y. Andreu, Danilo Avelar","Midfielder, Defender, Defender, Defender, Defender"
3409,San José,Midfielder,1.0,"S. Ascacíbar, J. Guilavogui, Tomás Pina, F. Magnanelli, A. Maier","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3413,Ander Herrera,Midfielder,1.0,"A. Acquah, Everton Luiz, M. Fellaini, G. Escalante, F. Balmont","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3414,Iturraspe,Midfielder,1.0,"J. Shelvey, J. Baumgartlinger, D. Fletcher, J. Marié, Pere Pons","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3416,Javi Martínez,Midfielder,1.0,"A. Tameze, Lucas Leiva, V. Koziello, J. Weigl, S. Lobotka","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3420,Susaeta,Midfielder,0.6,"J. Bamba, P. Groß, Ibai Gómez, A. Hunt, M. Reus","Forward, Midfielder, Midfielder, Midfielder, Forward"
3421,De Marcos,Defender,0.6,"T. Meunier, Pablo Maffeo, A. Florenzi, K. Trippier, M. Lazzari","Defender, Defender, Midfielder, Defender, Midfielder"
3423,Ibai Gómez,Midfielder,0.8,"A. Fulgini, Y. Salibur, M. Leckie, A. Townsend, J. Ward-Prowse","Midfielder, Midfielder, Forward, Midfielder, Midfielder"
3425,Muniain,Forward,0.0,"O. Duda, E. Çolak, S. Sessègnon, J. Pastore, M. Özil","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3431,João Miranda,Defender,1.0,"J. Vestergaard, J. Murillo, P. Jones, Sidnei, C. Jullien","Defender, Defender, Defender, Defender, Defender"
3433,D. Godín,Defender,1.0,"N. Aké, C. Jullien, A. Hack, Miquel, A. Mawson","Defender, Defender, Defender, Defender, Defender"
3434,Filipe Luis,Defender,1.0,"Jorge, Alberto Moreno, Sergio Escudero, M. Halstenberg, B. Chilwell","Defender, Defender, Defender, Defender, Defender"
3436,Javi Manquillo,Defender,1.0,"Cuco Martina, E. Seka, A. Bamba, Danilo Avelar, B. Martella","Defender, Defender, Defender, Defender, Defender"
3441,Gabi,Midfielder,1.0,"J. Marié, C. Kramer, Illarramendi, S. Defour, A. Zambo Anguissa","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3443,Koke,Midfielder,1.0,"M. Lanzini, T. Mangani, A. Mooy, Álex Granell, F. Fajr","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3447,Juanfran,Defender,1.0,"Pedro López, Marc Navarro, S. Widmer, F. Hadergjonaj, A. Touré","Defender, Defender, Defender, Defender, Defender"
3450,R. Falcao,Forward,1.0,"S. Haller, Rodrigo, E. Rivière, Y. Ōsako, Roberto Firmino","Forward, Forward, Forward, Forward, Forward"
3451,Adrián López,Forward,0.8,"L. Ocampos, Ivi, M. Niang, Y. Carrasco, L. Bittencourt","Forward, Forward, Forward, Forward, Midfielder"
3460,Coke,Defender,1.0,"M. Lowton, E. Schelotto, M. Deplagne, I. M'baye, D. Yedlin","Defender, Defender, Defender, Defender, Defender"
3463,F. Fazio,Defender,1.0,"V. Jovanović, D. Astori, Raúl Navas, V. van Dijk, P. Jones","Defender, Defender, Defender, Defender, Defender"
3464,Luna,Defender,1.0,"Luisinho, C. Traoré, Rogério, B. Martella, O. Haddadi","Defender, Defender, Defender, Defender, Defender"
3465,Fernando Navarro,Defender,1.0,"T. Kongolo, F. Moubandje, L. Hernández, C. Traoré, N. Murru","Defender, Defender, Defender, Defender, Defender"
3466,Alexis,Defender,1.0,"M. Kelly, A. Caracciolo, N. Tomović, R. Shawcross, A. Ferrari","Defender, Defender, Defender, Defender, Defender"
3468,Juan Cala,Defender,1.0,"D. Siovas, C. Clark, A. Ogbonna, J. Vuković, Pablo","Defender, Defender, Defender, Defender, Defender"
3470,Campaña,Midfielder,1.0,"A. Mooy, L. Deaux, Recio, L. Memushaj, J. Martin","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3474,Jesús Navas,Midfielder,0.6,"L. Narsingh, D. Lazović, Iván Alejo, De Marcos, Suso","Midfielder, Midfielder, Midfielder, Defender, Forward"
3475,D. Perotti,Forward,0.2,"T. Inui, A. Martial, Y. Konoplyanka, L. Bittencourt, I. Perišić","Midfielder, Forward, Midfielder, Midfielder, Midfielder"
3476,I. Rakitić,Midfielder,1.0,"M. Vecino, L. Modrić, Mohamed Elneny, Y. Tielemans, M. Verratti","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3484,Luis Alberto,Midfielder,0.8,"A. Ljajić, N. Sliti, A. Taarabt, E. Forsberg, Isco","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
3496,Sergio Postigo,Defender,1.0,"F. Schär, Álvaro González, K. Papadopoulos, W. Reid, J. Tarkowski","Defender, Defender, Defender, Defender, Defender"
3503,Raúl García,Midfielder,0.6,"Eraso, Y. Poulsen, P. Groß, M. Uth, W. Hughes","Midfielder, Forward, Midfielder, Forward, Midfielder"
3510,Timor,Midfielder,0.8,"G. Poblete, M. Lacen, W. Lautoa, Gumbau, M. Büchel","Midfielder, Midfielder, Defender, Midfielder, Midfielder"
3523,F. Lejeune,Defender,1.0,"J. Vuković, C. Kabasele, Juan Cala, J. Evans, F. Acerbi","Defender, Defender, Defender, Defender, Defender"
3526,M. Musacchio,Defender,1.0,"A. Mandi, T. Alderweireld, L. Koscielny, M. Ginter, Wallace","Defender, Defender, Defender, Defender, Defender"
3529,Mario,Defender,1.0,"R. Rosales, L. De Silvestri, B. Bereszyński, K. Naughton, I. Abate","Defender, Defender, Defender, Defender, Defender"
3531,C. Zapata,Defender,0.8,"K. Akpoguma, B. Stambouli, J. Koundé, L. Koscielny, Diego Llorente","Defender, Midfielder, Defender, Defender, Defender"
3534,Jaume Costa,Defender,1.0,"O. Haddadi, Luisinho, Jorge, I. Strinić, José Gayá","Defender, Defender, Defender, Defender, Defender"
3535,J. de Guzmán,Midfielder,0.8,"W. Rooney, J. Féret, A. Guardado, Walace, C. Aránguiz","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
3538,M. Wakaso,Midfielder,1.0,"P. Hetemaj, Pedro Mosquera, S. Clucas, C. Brunt, A. Benali","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3542,Trigueros,Midfielder,1.0,"D. Latza, A. Bertolacci, N. Matić, Saúl, T. Monconduit","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3543,Borja Valero,Midfielder,0.8,"H. Winks, C. Aránguiz, João Moutinho, S. Davis, O. Etebo","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
3560,Nacho Monreal,Defender,1.0,"A. Diallo, B. Hübner, Muniesa, Íñigo Martínez, A. Rüdiger","Defender, Defender, Defender, Defender, Defender"
3563,Isco,Midfielder,0.6,"A. Ljajić, M. Götze, M. Kruse, T. Lemar, Luis Alberto","Forward, Midfielder, Forward, Midfielder, Midfielder"
3566,Camacho,Midfielder,0.8,"F. Lustenberger, N. de Jong, Otávio, M. Lehmann, L. Tousart","Defender, Midfielder, Midfielder, Midfielder, Midfielder"
3568,Recio,Midfielder,1.0,"J. Martin, Campaña, V. Rongier, A. Mooy, P. Højbjerg","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3571,Joaquín,Midfielder,0.6,"J. Brandt, F. Tait, T. Lemar, P. De Blasis, Gonçalo Guedes","Midfielder, Midfielder, Midfielder, Forward, Forward"
3572,Portillo,Midfielder,0.6,"A. Carrillo, M. Leckie, E. Brignola, N. Dyer, A. Halilović","Midfielder, Forward, Forward, Midfielder, Midfielder"
3573,J. Toulalan,Midfielder,0.0,"J. Bruma, R. Knoche, F. Roncaglia, Y. Salmier, P. Jagielka","Defender, Defender, Defender, Defender, Defender"
3576,Juanmi,Forward,0.8,"M. Philipp, I. Niane, J. Izquierdo, D. Cheryshev, Nolito","Forward, Forward, Forward, Midfielder, Forward"
3577,S. Rondón,Forward,0.8,"Sergi Enrich, W. Khazri, C. Théréau, J. Ayew, P. Nakoulma","Forward, Midfielder, Forward, Forward, Forward"
3595,Beñat,Midfielder,1.0,"O. Duda, M. Locatelli, P. Diop, D. Kohr, K. Boateng","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3605,Jorge Molina,Forward,1.0,"G. Sio, D. Origi, Y. Poulsen, A. Delort, Munir","Forward, Forward, Forward, Forward, Forward"
3642,Ramis,Defender,0.8,"W. Orban, L. Koscielny, R. Knoche, Paulo Oliveira, H. Nordtveit","Defender, Defender, Defender, Defender, Midfielder"
3644,Bigas,Defender,1.0,"Z. Feddal, C. Lenglet, J. Morel, A. Costa, J. Alonso","Defender, Defender, Defender, Defender, Defender"
3645,Chory Castro,Midfielder,0.6,"R. van La Parra, E. Giaccherini, Álex Berenguer, P. Sisto, Bruma","Midfielder, Midfielder, Forward, Midfielder, Forward"
3650,Tomás Pina,Midfielder,1.0,"V. Behrami, San José, D. Fletcher, J. Shelvey, J. Aholou","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3657,T. Hemed,Forward,0.8,"F. Sammaritano, G. Murray, S. Okazaki, B. Petković, P. Crouch","Midfielder, Forward, Forward, Forward, Forward"
3667,De La Bella,Defender,1.0,"C. Daniels, T. Pellenard, M. Ostrzolek, C. Fuchs, Y. Andreu","Defender, Defender, Defender, Defender, Defender"
3671,Íñigo Martínez,Defender,1.0,"W. Hoedt, Felipe, A. Laporte, B. Hübner, A. Djiku","Defender, Defender, Defender, Defender, Defender"
3674,Markel Bergara,Midfielder,1.0,"I. Hayden, C. Doukouré, J. Grimm, Andrei Girotto, D. Brašanac","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3676,Illarramendi,Midfielder,1.0,"S. Defour, C. Kramer, Gabi, J. Marié, I. Gueye","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3678,Xabi Prieto,Midfielder,0.6,"A. Ciciretti, F. Kessié, Carlos Soler, Suso, Portu","Forward, Midfielder, Midfielder, Forward, Midfielder"
3680,Zurutuza,Midfielder,1.0,"A. Bertolacci, Dani García, A. Rabiot, D. Latza, Jozabed","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3682,A. Griezmann,Forward,0.6,"J. Lingard, Raffael, S. Haller, Y. Ōsako, G. Ramírez","Midfielder, Forward, Forward, Forward, Midfielder"
3692,Bernardo Espinosa,Defender,1.0,"F. Vicari, N. Spolli, Naldo, C. Smalling, A. Christensen","Defender, Defender, Defender, Defender, Defender"
3695,Álvaro González,Defender,1.0,"Sergio Postigo, M. Lemos, F. Schär, S. Kjær, O. Vizcarrondo","Defender, Defender, Defender, Defender, Defender"
3704,P. Diop,Midfielder,1.0,"Pere Pons, I. Sangaré, D. Kohr, Mohamed Elneny, S. Fofana","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3705,Adrián,Midfielder,1.0,"D. Latza, Cafú, G. Mandjeck, T. Bakayoko, A. Bertolacci","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
3710,K. Babacar,Forward,1.0,"A. Matri, J. Defoe, P. Cutrone, O. Giroud, G. Lapadula","Forward, Forward, Forward, Forward, Forward"
3714,C. Stuani,Forward,1.0,"C. Benteke, V. Ibišević, Maxi López, D. Gayle, S. Wagner","Forward, Forward, Forward, Forward, Forward"
3735,Juankar,Defender,1.0,"F. Ricca, G. Bong, C. Fuchs, M. Suttner, Y. Andreu","Defender, Defender, Defender, Defender, Defender"
3750,Balenziaga,Defender,1.0,"M. Zeegelaar, Luisinho, O. Haddadi, P. Jaroszyński, M. Plattenhardt","Defender, Defender, Defender, Defender, Defender"
3788,Jordi Amat,Defender,1.0,"K. Koulibaly, P. Kimpembe, Ö. Toprak, T. Vermaelen, E. Mangala","Defender, Defender, Defender, Defender, Defender"
3791,Z. Feddal,Defender,1.0,"A. Costa, Bigas, E. Moretti, C. Lenglet, M. Niakhaté","Defender, Defender, Defender, Defender, Defender"
3795,H. Moreno,Defender,1.0,"Fontàs, J. Alonso, D. Upamecano, M. Sarr, Juan Jesus","Defender, Defender, Defender, Defender, Defender"
3797,Víctor Sánchez,Midfielder,0.0,"P. Zabaleta, D. Simpson, S. Yago, J. Ward, K. Amian","Defender, Defender, Defender, Defender, Defender"
3798,Dídac Vilá,Defender,1.0,"K. Gibbs, Luisinho, Luna, Balenziaga, O. Haddadi","Defender, Defender, Defender, Defender, Defender"
3802,Philippe Coutinho,Forward,0.6,"A. Sánchez, Neymar, S. Mané, M. Hamšík, Iniesta","Forward, Forward, Forward, Midfielder, Midfielder"
