player_id,player_name,role_name,role_name_consistency_at5,topk_neighbors,topk_neighbor_categories
26374,C. Varrault,Defender,1.0,"Luis Hernández, J. Lascelles, C. Kerbrat, N. N'Koulou, J. Giraudon","Defender, Defender, Defender, Defender, Defender"
26381,B. Corgnet,Midfielder,0.8,"R. Nainggolan, L. Stindl, D. Didavi, Eraso, A. Iwobi","Midfielder, Forward, Midfielder, Midfielder, Midfielder"
26384,G. Kakuta,Midfielder,1.0,"C. Eriksen, R. Nainggolan, R. de Paul, D. Didavi, T. Cleverley","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
26389,Y. Sankharé,Midfielder,1.0,"R. Freuler, D. Pröpper, Thiago Maia, P. Lasne, R. Mandragora","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
26399,D. Da Silva,Defender,1.0,"M. Yoshida, S. Sané, J. Tomkins, Dante, Pedro Mendes","Defender, Defender, Defender, Defender, Defender"
26414,G. N'Gosso,Midfielder,1.0,"I. Radovanović, L. Tousart, J. Aholou, D. Stephens, S. Lobotka","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
26433,J. Cordoval,Defender,1.0,"O. El Hajjam, J. Ward, Zaldúa, V. Manceau, J. Korb","Defender, Defender, Defender, Defender, Defender"
26495,G. Bong,Defender,1.0,"De La Bella, C. Traoré, Rubén Duarte, Y. Andreu, Douglas Santos","Defender, Defender, Defender, Defender, Defender"
26498,K. Lala,Defender,1.0,"V. Rosier, J. Ikoko, D. D'Ambrosio, A. Smith, L. Klostermann","Defender, Defender, Defender, Defender, Defender"
26499,A. Masuaku,Defender,0.8,"J. Lukaku, D. Alaba, J. Mojica, R. Bertrand, D. Laxalt","Defender, Defender, Defender, Defender, Midfielder"
26508,R. Cohade,Midfielder,1.0,"N. Barella, A. Barák, Fabián, S. Missiroli, E. Skhiri","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
26512,M. Dossevi,Midfielder,0.6,"A. Candreva, Malcom, F. Thauvin, X. Shaqiri, Pablo Sarabia","Midfielder, Forward, Forward, Midfielder, Midfielder"
26518,C. Sánchez,Midfielder,1.0,"Rodri, L. Tousart, I. Radovanović, E. Pulgar, Lucas Leiva","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
26528,R. Genevois,Defender,1.0,"S. Francis, C. Dawson, Edgar Ié, G. Mercado, D. Biraschi","Defender, Defender, Defender, Defender, Defender"
26539,P. Oniangué,Midfielder,1.0,"L. Lerager, M. de Roon, M. Parolo, A. Poli, S. Khedira","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
26543,J. Blayac,Forward,1.0,"R. Falcao, Y. Poulsen, Aduriz, G. Simeone, D. Zapata","Forward, Forward, Forward, Forward, Forward"
26604,Y. Salibur,Midfielder,0.4,"A. Townsend, X. Shaqiri, Iago Falqué, F. Thauvin, Malcom","Midfielder, Midfielder, Forward, Forward, Forward"
26610,D. Sakho,Forward,1.0,"G. Simeone, Aduriz, E. Sala, S. Mounié, J. Calleri","Forward, Forward, Forward, Forward, Forward"
26633,A. Souquet,Defender,1.0,"B. Bereszyński, R. Rosales, Hugo Mallo, O. El Hajjam, H. Traoré","Defender, Defender, Defender, Defender, Defender"
26638,K. Toko Ekambi,Forward,1.0,"N. de Préville, R. Palacio, T. Werner, J. King, J. Ayew","Forward, Forward, Forward, Forward, Forward"
26652,D. Wass,Midfielder,0.6,"Iago Falqué, Samu Castillejo, R. Mahrez, A. Knockaert, Malcom","Forward, Midfielder, Midfielder, Midfielder, Forward"
26945,M. Poundjé,Defender,1.0,"José Ángel, Kévin Rodrigues, Y. Andreu, A. Kolarov, L. Augustinsson","Defender, Defender, Defender, Defender, Defender"
26956,N. Benezet,Midfielder,0.8,"D. Payet, J. Brandt, Joaquín, T. Lemar, T. Hazard","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
27354,Júlio Tavares,Forward,1.0,"J. Calleri, I. Santini, E. Sala, P. Aubameyang, N. Füllkrug","Forward, Forward, Forward, Forward, Forward"
27646,P. Capelle,Midfielder,0.8,"R. Cabella, F. Tait, J. Kurtič, A. Ioniţă, J. Bamba","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
27955,G. Laborde,Forward,0.8,"M. Antenucci, Rodrigo, Raffael, J. Lingard, D. Zapata","Forward, Forward, Forward, Midfielder, Forward"
27958,T. Pellenard,Defender,1.0,"Rubén Duarte, C. Daniels, Luisinho, O. Haddadi, De La Bella","Defender, Defender, Defender, Defender, Defender"
28115,N. Fekir,Midfielder,0.8,"P. Lees Melou, Joan Jordán, Eraso, M. Kruse, G. Kakuta","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
28117,R. Ghezzal,Midfielder,0.0,"F. Thauvin, Suso, Malcom, O. Dembélé, Iago Falqué","Forward, Forward, Forward, Forward, Forward"
28122,Y. Benzia,Forward,0.2,"Jonathan Viera, M. Kruse, E. Çolak, N. Keïta, Thiago Mendes","Midfielder, Forward, Midfielder, Midfielder, Midfielder"
28123,C. N'Jie,Forward,1.0,"K. Toko Ekambi, M. Arnautović, T. Hazard, R. Palacio, T. Werner","Forward, Forward, Forward, Forward, Forward"
28230,A. Tameze,Midfielder,1.0,"Sergio Busquets, Lucas Leiva, M. Badelj, Fernandinho, Rodri","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
28232,I. Amadou,Midfielder,0.6,"L. Bonucci, I. Radovanović, Rodri, S. Mustafi, M. Hasebe","Defender, Midfielder, Midfielder, Defender, Midfielder"
28291,T. Bakayoko,Midfielder,1.0,"A. Bertolacci, R. Mandragora, R. Freuler, J. Veretout, A. Rabiot","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
28292,A. Doucouré,Midfielder,1.0,"N. Kanté, A. Touré, T. Rincón, Sergi Darder, C. Aránguiz","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
28314,C. Hérelle,Defender,1.0,"M. Sakho, N. Aké, B. Mee, L. Dunk, C. Jullien","Defender, Defender, Defender, Defender, Defender"
28335,R. Aguilar,Defender,1.0,"H. Sakai, Y. Sabaly, J. Ikoko, F. Cacciatore, M. Bauer","Defender, Defender, Defender, Defender, Defender"
28528,J. Ikoko,Defender,1.0,"V. Rosier, K. Lala, R. Aguilar, H. Sakai, L. Klostermann","Defender, Defender, Defender, Defender, Defender"
28529,Y. Sabaly,Defender,1.0,"F. Cacciatore, H. Hateboer, F. Guilbert, Cédric Soares, Juanfran","Defender, Defender, Defender, Defender, Defender"
28866,K. Azamoum,Midfielder,1.0,"N. Barella, R. Cohade, A. Barák, P. Schiattarella, M. Lopez","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
28908,F. Guilbert,Defender,1.0,"Y. Sabaly, F. Cacciatore, Cédric Soares, Zaldúa, A. Valencia","Defender, Defender, Defender, Defender, Defender"
28922,T. Lemar,Midfielder,0.6,"Koke, A. Ljajić, H. Çalhanoğlu, A. Kramarić, G. Sigurðsson","Midfielder, Forward, Midfielder, Forward, Midfielder"
28948,G. Fofana,Midfielder,1.0,"M. Vecino, M. Parolo, L. Lerager, J. Livermore, Pere Pons","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
28965,O. Nguette,Forward,0.8,"Bruma, M. Niang, Richarlison, F. Kamano, L. Bittencourt","Forward, Forward, Forward, Forward, Midfielder"
28990,D. Liénard,Midfielder,1.0,"T. Lemar, T. Mangani, G. Sigurðsson, C. Brunt, Kenedy","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
29137,J. Grimm,Midfielder,1.0,"Y. Aït Bennasser, Oriol Romeu, S. Ascacíbar, J. Lerma, C. Kramer","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
29291,J. Giraudon,Defender,1.0,"C. Kerbrat, C. Yamberé, M. Jørgensen, Luis Hernández, R. Varane","Defender, Defender, Defender, Defender, Defender"
29474,R. Thomas,Defender,1.0,"Víctor Ruíz, N. Aké, A. Mawson, C. Jullien, Mario Hermoso","Defender, Defender, Defender, Defender, Defender"
29588,E. Seka,Defender,1.0,"Cuco Martina, C. Ansaldi, Javi Manquillo, G. Letizia, Bernardo","Defender, Defender, Defender, Defender, Defender"
29616,P. Martinez,Defender,1.0,"Íñigo Martínez, M. Hinteregger, A. Toșca, J. Alonso, Felipe","Defender, Defender, Defender, Defender, Defender"
29640,M. Lemina,Midfielder,1.0,"N. Şahin, A. Doucouré, A. Bertolacci, A. Rabiot, L. Biglia","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
29641,B. Pelé,Midfielder,0.6,"José Luis Morales, S. Grandsir, L. Bailey, A. Januzaj, J. Brekalo","Midfielder, Forward, Forward, Midfielder, Midfielder"
29748,F. Chafik,Defender,1.0,"Y. Sabaly, J. Korb, A. Beck, Barragán, H. Hateboer","Defender, Defender, Defender, Defender, Defender"
30320,O. El Hajjam,Defender,1.0,"R. Rosales, V. Manceau, J. Korb, Hugo Mallo, B. Bereszyński","Defender, Defender, Defender, Defender, Defender"
30427,J. Marié,Midfielder,1.0,"Guilherme, Tomás Pina, Y. Aït Bennasser, R. Gagliardini, Oriol Romeu","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
30437,F. Mollet,Midfielder,0.8,"R. de Paul, G. Kakuta, J. Ayew, D. Payet, F. Tait","Midfielder, Midfielder, Forward, Midfielder, Midfielder"
31528,N. Kanté,Midfielder,1.0,"M. Badelj, E. Can, A. Doucouré, F. Magnanelli, G. Xhaka","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
32577,Sidnei,Defender,1.0,"P. Jones, A. Mawson, J. Vestergaard, Jemerson, K. Rekik","Defender, Defender, Defender, Defender, Defender"
32636,C. Tosun,Forward,0.8,"D. Alli, S. Long, Kike García, S. Rondón, Mariano Díaz","Midfielder, Forward, Forward, Forward, Forward"
32652,E. Çolak,Midfielder,0.8,"Y. Benzia, C. Eriksen, Jonathan Viera, G. Kakuta, J. Rodríguez","Forward, Midfielder, Midfielder, Midfielder, Midfielder"
32959,P. Pekarík,Defender,1.0,"T. Gebre Selassie, P. Verhaegh, P. Zabaleta, K. Naughton, A. Beck","Defender, Defender, Defender, Defender, Defender"
32968,N. Amrabat,Forward,0.4,"M. Politano, R. Palacio, I. Sarr, D. Tadić, F. Kostić","Forward, Forward, Midfielder, Midfielder, Midfielder"
37714,Y. El Ghanassy,Midfielder,0.6,"José Luis Morales, S. Grandsir, Douglas Costa, M. Politano, J. Brekalo","Midfielder, Forward, Midfielder, Forward, Midfielder"
37725,C. Kouyaté,Midfielder,1.0,"R. Cohade, S. Missiroli, V. Darida, Illarramendi, L. Lerager","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
37732,L. Biglia,Midfielder,1.0,"Fernandinho, Lucas Leiva, E. Pulgar, F. Magnanelli, M. Badelj","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
37739,D. Praet,Midfielder,1.0,"C. Gentner, R. Cabella, A. Harit, A. Ioniţă, N. Barella","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
37745,J. Lukaku,Defender,0.8,"D. Laxalt, J. Mojica, A. Masuaku, C. Günter, D. Rose","Midfielder, Defender, Defender, Defender, Defender"
37796,D. Miličević,Midfielder,0.8,"G. Sigurðsson, Luis Alberto, D. Payet, T. Lemar, A. Kramarić","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
37824,T. Meunier,Defender,0.8,"Barragán, A. Valencia, Daniel Carvajal, A. Rosi, Rubén Peña","Defender, Defender, Defender, Defender, Midfielder"
37831,C. Bacca,Forward,1.0,"A. Pléa, C. Immobile, Willian José, L. Suárez, K. Benzema","Forward, Forward, Forward, Forward, Forward"
37836,M. Lestienne,Midfielder,0.4,"A. El Ghazi, M. Ritchie, T. Castagne, B. Henrichs, M. Wolf","Forward, Midfielder, Defender, Defender, Midfielder"
37948,A. Finnbogason,Forward,1.0,"S. Haller, E. Rivière, J. Calleri, F. Quagliarella, Maxi Gómez","Forward, Forward, Forward, Forward, Forward"
38015,S. Peeters,Midfielder,1.0,"Álex Granell, Luis Alberto, G. Sigurðsson, E. Bardhi, M. Brozović","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
38021,K. De Bruyne,Midfielder,0.8,"V. Birsa, Susaeta, C. Eriksen, D. Berardi, M. Özil","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
38031,C. Benteke,Forward,1.0,"H. Kane, E. Rivière, Mariano Díaz, Álvaro Morata, J. Calleri","Forward, Forward, Forward, Forward, Forward"
38079,D. Opare,Defender,1.0,"Zaldúa, J. Ward, Martín, M. Deplagne, J. Korb","Defender, Defender, Defender, Defender, Defender"
38093,M. Batshuayi,Forward,1.0,"L. Messi, Maxi Gómez, R. Lukaku, G. Higuaín, S. Zaza","Forward, Forward, Forward, Forward, Forward"
38095,S. Gakpé,Forward,0.2,"M. Benassi, A. Fulgini, Iago Falqué, M. Eggestein, M. Sabitzer","Midfielder, Midfielder, Forward, Midfielder, Midfielder"
38377,L. Depoitre,Forward,0.8,"S. Haller, Raúl García, Gerard Moreno, Aduriz, Jorge Molina","Forward, Midfielder, Forward, Forward, Forward"
38532,E. Zukanović,Defender,1.0,"Felipe, D. Heintz, D. Congré, A. Diallo, Ş. Radu","Defender, Defender, Defender, Defender, Defender"
40301,Lucas Lima,Defender,1.0,"P. Max, A. Kolarov, J. Holebas, José Ángel, J. Willems","Defender, Defender, Defender, Defender, Defender"
40538,Leandro Castán,Defender,1.0,"B. Hübner, Muniesa, R. van Drongelen, M. Nastasić, Felipe","Defender, Defender, Defender, Defender, Defender"
40539,Marquinhos,Defender,1.0,"Piqué, G. Pezzella, J. Boateng, Marcelo, S. Papastathopoulos","Defender, Defender, Defender, Defender, Defender"
40550,Paulinho,Midfielder,1.0,"E. Skhiri, Pere Pons, Fabián, G. Lo Celso, M. Vecino","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
40614,Guilherme,Midfielder,1.0,"I. Radovanović, Y. Aït Bennasser, E. Pulgar, B. Santamaria, W. Ndidi","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
40657,Wendell,Defender,1.0,"M. Schmelzer, Jonny, Douglas Santos, Dani Castellano, Sergio Escudero","Defender, Defender, Defender, Defender, Defender"
40726,Allan,Midfielder,1.0,"K. Havertz, F. Kessié, B. Cristante, P. Schiattarella, M. Benassi","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
40756,Casemiro,Midfielder,1.0,"M. Badelj, Oriol Romeu, E. Pulgar, Lucas Leiva, J. Lerma","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
40770,Willian José,Forward,0.8,"A. Pléa, J. Briand, C. Bacca, N. Roux, S. Milinković-Savić","Forward, Forward, Forward, Forward, Midfielder"
40806,Felipe Anderson,Midfielder,0.2,"D. Tadić, M. Politano, R. Palacio, Munir, T. Hazard","Midfielder, Forward, Forward, Forward, Forward"
40810,Neymar,Forward,0.6,"S. Mané, Philippe Coutinho, A. Sánchez, H. Çalhanoğlu, Luis Alberto","Forward, Forward, Forward, Midfielder, Midfielder"
41034,Rafael Tolói,Defender,1.0,"Azpilicueta, A. Izzo, Edgar Ié, Ramalho, D. Biraschi","Defender, Defender, Defender, Defender, Defender"
41056,Thiago Mendes,Midfielder,0.8,"Jonathan Viera, Pablo Fornals, P. Pogba, Y. Benzia, R. Nainggolan","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
41124,Naldo,Defender,1.0,"João Miranda, J. Vestergaard, J. Murillo, P. Jones, Pablo","Defender, Defender, Defender, Defender, Defender"
41127,Pablo,Defender,1.0,"J. Murillo, N. Aké, J. Vestergaard, C. Jullien, João Miranda","Defender, Defender, Defender, Defender, Defender"
41174,M. Lanzini,Midfielder,0.8,"Koke, R. Cabella, J. Draxler, Y. Mallı, M. Kruse","Midfielder, Midfielder, Midfielder, Midfielder, Forward"
41363,Gabriel,Defender,1.0,"D. Da Silva, J. Tomkins, M. Keane, Dante, P. Jagielka","Defender, Defender, Defender, Defender, Defender"
43051,Gabriel,Midfielder,1.0,"A. Bertolacci, S. Milinković-Savić, Thiago Alcântara, J. Veretout, T. Bakayoko","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
43196,Somália,Midfielder,0.8,"M. Benassi, D. Wass, Iago Falqué, Portillo, L. Bender","Midfielder, Midfielder, Forward, Midfielder, Midfielder"
43515,Andrei Girotto,Midfielder,1.0,"S. Fofana, Fabián, E. Skhiri, Pere Pons, I. Gueye","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
44251,Bruno Peres,Defender,0.8,"K. Malcuit, Daniel Carvajal, Bellerín, Rubén Peña, E. Hysaj","Defender, Defender, Defender, Midfielder, Defender"
44510,Vitor Hugo,Defender,1.0,"C. Schindler, G. Cahill, J. Palomino, S. Bender, P. Djilobodji","Defender, Defender, Defender, Defender, Defender"
45579,Everton Luiz,Midfielder,1.0,"M. Vecino, E. Skhiri, A. Zambo Anguissa, I. Rakitić, M. de Roon","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
48318,Jonathan Cafu,Forward,0.8,"A. Ndiaye, E. Choupo-Moting, Bruma, P. Sisto, D. Rolán","Forward, Forward, Forward, Midfielder, Forward"
49856,D. Abraham,Defender,1.0,"Gálvez, A. Mariappa, Diego Llorente, K. Théophile Catherine, J. Gouweleeuw","Defender, Defender, Defender, Defender, Defender"
49857,A. Ajeti,Defender,1.0,"C. Smalling, S. Mustafi, S. Prödl, B. Djimsiti, W. Reid","Defender, Defender, Defender, Defender, Defender"
49859,A. Dragović,Defender,1.0,"Unai Núñez, G. González, R. Varane, C. Varrault, Diego Llorente","Defender, Defender, Defender, Defender, Defender"
49869,F. Frei,Midfielder,0.8,"M. Badelj, M. Pjanić, Oriol Romeu, O. Etebo, A. Aquilani","Midfielder, Midfielder, Midfielder, Forward, Midfielder"
49872,X. Shaqiri,Midfielder,0.6,"R. Mahrez, Samu Castillejo, Malcom, V. Birsa, Iago Falqué","Midfielder, Midfielder, Forward, Midfielder, Forward"
49876,G. Xhaka,Midfielder,1.0,"G. Imbula, M. Badelj, Fernandinho, N. Kanté, Sergio Busquets","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
49919,F. Moubandje,Defender,1.0,"C. Traoré, Douglas Santos, F. Touré, Sergio Escudero, Y. Andreu","Defender, Defender, Defender, Defender, Defender"
49971,M. Bauer,Defender,1.0,"Y. Sabaly, F. Cacciatore, Iván Balliu, H. Hateboer, Juanfran","Defender, Defender, Defender, Defender, Defender"
49979,D. Pavlovic,Defender,1.0,"S. Malone, C. Daniels, Antunes, C. Biraghi, Gabriel Silva","Defender, Defender, Defender, Defender, Defender"
49982,A. Abrashi,Midfielder,1.0,"I. Gueye, A. Touré, T. Rincón, Guilherme, G. Kondogbia","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
49991,R. Freuler,Midfielder,1.0,"B. Matuidi, H. Aouar, A. Bertolacci, T. Kroos, D. Pröpper","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
49997,S. Zuber,Midfielder,0.2,"William, S. Padoin, A. Young, E. Insúa, F. Mattiello","Defender, Midfielder, Defender, Defender, Defender"
50007,B. Djimsiti,Defender,1.0,"M. Škriniar, S. Mustafi, A. Soumaoro, S. Bell, Danilo","Defender, Defender, Defender, Defender, Defender"
50069,S. Widmer,Defender,1.0,"Míchel, J. Korb, Mario, Y. Sabaly, Hugo Mallo","Defender, Defender, Defender, Defender, Defender"
50073,A. Ioniţă,Midfielder,1.0,"A. Mooy, D. Praet, R. Cabella, Pablo Fornals, J. Kurtič","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
50102,F. Schär,Defender,1.0,"J. Tarkowski, Sergio Postigo, S. Cook, O. Vizcarrondo, D. Da Silva","Defender, Defender, Defender, Defender, Defender"
50800,Miiko Albornoz,Defender,0.8,"M. Olsson, Y. Andreu, M. Poundjé, L. Augustinsson, D. Laxalt","Defender, Defender, Defender, Defender, Midfielder"
50805,F. Helander,Defender,1.0,"D. Heintz, A. Laporte, Z. Feddal, B. Hübner, M. Nastasić","Defender, Defender, Defender, Defender, Defender"
50812,J. Durmaz,Midfielder,0.6,"Douglas Costa, T. Hazard, F. Tait, V. Lazaro, J. Bamba","Midfielder, Forward, Midfielder, Midfielder, Forward"
51004,C. Borges,Midfielder,1.0,"R. Cohade, C. Gentner, A. Barák, Illarramendi, Fabián","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
51013,R. Quaison,Midfielder,0.2,"Álvaro Morata, H. Kane, D. Alli, D. Mertens, L. Suárez","Forward, Forward, Midfielder, Forward, Forward"
51064,E. Krafth,Defender,1.0,"V. Laurini, L. Kübler, P. Stenzel, Hugo Mallo, H. Traoré","Defender, Defender, Defender, Defender, Defender"
51132,E. Forsberg,Midfielder,0.4,"Luis Alberto, Philippe Coutinho, N. Sliti, Neymar, A. Ljajić","Midfielder, Forward, Midfielder, Forward, Forward"
51145,O. Hiljemark,Midfielder,1.0,"D. Payet, A. Mooy, João Mário, P. Groß, F. Fajr","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
51151,M. Rohdén,Midfielder,1.0,"A. Ioniţă, L. Rupp, D. Praet, J. McArthur, C. Gentner","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
51217,L. Augustinsson,Defender,1.0,"Kévin Rodrigues, Aarón, C. Daniels, L. Baines, Jordi Alba","Defender, Defender, Defender, Defender, Defender"
54380,O. Selnæs,Midfielder,1.0,"Rodri, I. Radovanović, J. Aholou, P. Bargfrede, L. Tousart","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
55968,M. Braithwaite,Forward,1.0,"Sergi Enrich, E. Rivière, E. Hazard, A. Pléa, S. Rondón","Forward, Forward, Forward, Forward, Forward"
55979,M. Jørgensen,Defender,1.0,"L. Balogun, C. Kerbrat, Luis Hernández, G. González, Djené","Defender, Defender, Defender, Defender, Defender"
55990,T. Delaney,Midfielder,1.0,"Saúl, A. Bertolacci, Manu García, D. Latza, Trigueros","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
56009,R. Durmisi,Defender,1.0,"Aarón, L. Augustinsson, A. Young, De La Bella, Jorge","Defender, Defender, Defender, Defender, Defender"
56025,M. Krohn-Dehli,Midfielder,1.0,"G. Lo Celso, Fabián, N. Barella, J. Martin, B. André","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
56026,J. Stryger Larsen,Defender,1.0,"S. Francis, D. Simpson, B. Bereszyński, M. Deplagne, M. Sampirisi","Defender, Defender, Defender, Defender, Defender"
56274,Y. Poulsen,Forward,0.6,"Gerard Moreno, Raúl García, Jorge Molina, B. Cristante, G. Sio","Forward, Midfielder, Forward, Midfielder, Forward"
56441,L. Lerager,Midfielder,1.0,"M. Parolo, A. Poli, J. Livermore, E. Skhiri, S. Khedira","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
58978,G. Cameron,Defender,1.0,"B. Pavard, N. Tomović, K. Zouma, F. Ceccherini, W. Anton","Defender, Defender, Defender, Defender, Defender"
61961,B. Kayal,Midfielder,1.0,"P. Højbjerg, A. Touré, A. Doucouré, Vicente Gómez, M. Noble","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
61962,Sung-Yeung Ki,Midfielder,1.0,"J. Shelvey, P. Schwegler, Guilherme, Y. Cabaye, Dani Parejo","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
61967,V. Wanyama,Midfielder,1.0,"N. Kanté, M. Badelj, F. Magnanelli, R. Gagliardini, R. Montolivo","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
61988,S. Davis,Midfielder,1.0,"T. Ndombèlé, P. Pogba, R. Gagliardini, Borja Valero, J. Martin","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
62224,R. Fraser,Midfielder,0.6,"A. Januzaj, J. Brekalo, A. Mehmedi, José Luis Morales, A. El Ghazi","Midfielder, Midfielder, Forward, Midfielder, Forward"
62389,A. Mooy,Midfielder,1.0,"Campaña, Álex Granell, J. Milner, Koke, F. Fajr","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
64966,M. Suttner,Defender,1.0,"G. Bong, Douglas Santos, Danilo Avelar, J. Amavi, L. Augustinsson","Defender, Defender, Defender, Defender, Defender"
64995,G. Burgstaller,Forward,1.0,"K. Mbappé, C. Wilson, W. Ben Yedder, A. Delort, Roberto Firmino","Forward, Forward, Forward, Forward, Forward"
65027,S. Ilsanker,Midfielder,1.0,"Thomas, D. Stephens, W. Ndidi, Rubén Pérez, J. Guilavogui","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
65055,F. Kainz,Midfielder,0.8,"N. Redmond, Chory Castro, P. Piatti, T. Lemar, F. Kostić","Midfielder, Midfielder, Forward, Midfielder, Midfielder"
65075,M. Hinteregger,Defender,1.0,"C. Lenglet, J. Alonso, Mario Hermoso, N. Aké, M. Niakhaté","Defender, Defender, Defender, Defender, Defender"
65180,M. Gregoritsch,Forward,1.0,"E. Sala, N. Füllkrug, E. Rivière, K. Lasagna, I. Santini","Forward, Forward, Forward, Forward, Forward"
65254,K. Wimmer,Defender,1.0,"M. Capuano, Íñigo Martínez, L. Cabrera, E. Zukanović, Samir","Defender, Defender, Defender, Defender, Defender"
65596,M. Sabitzer,Midfielder,0.4,"Iago Falqué, N. Pépé, F. Thauvin, M. Benassi, Portillo","Forward, Forward, Forward, Midfielder, Midfielder"
68085,C. Kabasele,Defender,1.0,"C. Schindler, F. Lejeune, A. Gamberini, J. Evans, F. Acerbi","Defender, Defender, Defender, Defender, Defender"
69400,M. Badelj,Midfielder,1.0,"N. Kanté, Oriol Romeu, G. Xhaka, Fernandinho, F. Magnanelli","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
69404,M. Kovačić,Midfielder,1.0,"Fabinho, A. Doucouré, M. Lemina, N. Kanté, J. Cork","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
69409,Š. Vrsaljko,Defender,0.8,"S. Janko, F. Hadergjonaj, Juanfran, Cédric Soares, M. Lazzari","Defender, Defender, Defender, Defender, Midfielder"
69411,A. Kramarić,Forward,0.4,"A. Ljajić, T. Lemar, N. Sliti, M. Kruse, Luis Alberto","Forward, Midfielder, Midfielder, Forward, Midfielder"
69513,A. Budimir,Forward,1.0,"Álvaro Morata, M. Balotelli, Rodrigo, E. Rivière, Y. Ōsako","Forward, Forward, Forward, Forward, Forward"
69525,M. Pavlović,Defender,1.0,"M. Keane, P. Jagielka, L. Perrin, Ximo Navarro, S. Sané","Defender, Defender, Defender, Defender, Defender"
69616,A. Rebić,Forward,0.8,"Gonçalo Guedes, S. Mané, A. Gómez, A. Sánchez, W. Zaha","Forward, Forward, Forward, Forward, Midfielder"
69968,M. Brozović,Midfielder,1.0,"Álex Granell, Koke, A. Mooy, T. Carroll, É. Banega","Midfielder, Midfielder, Midfielder, Midfielder, Midfielder"
70083,Danilo,Defender,0.8,"Rafinha, M. Aguirregaray, G. Letizia, J. Toljan, J. Kurtič","Defender, Defender, Defender, Defender, Midfielder"
70084,Alex Sandro,Defender,1.0,"A. Robertson, B. Chilwell, F. Mendy, R. Rodríguez, Jorge","Defender, Defender, Defender, Defender, Defender"
70085,E. Mangala,Defender,1.0,"D. Upamecano, A. Laporte, Bigas, G. Chiellini, P. Djilobodji","Defender, Defender, Defender, Defender, Defender"
70086,N. Otamendi,Defender,0.6,"Luiz Gustavo, F. Fazio, Y. M'Vila, V. van Dijk, Ö. Toprak","Midfielder, Defender, Midfielder, Defender, Defender"
70088,Rolando,Defender,1.0,"Víctor Ruíz, R. Thomas, C. Jullien, A. Mawson, N. Aké","Defender, Defender, Defender, Defender, Defender"
